2025-12-10 23:00:50,028 [totoro_0_code] DEBUG: Successfully entered setup code
2025-12-10 23:00:54,083 [totoro_0_code] DEBUG: Suitable target found at (np.int64(2), np.int64(3))
2025-12-10 23:00:54,083 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: DOWN
2025-12-10 23:00:54,212 [totoro_0_code] DEBUG: Suitable target found at (np.int64(2), np.int64(3))
2025-12-10 23:00:54,213 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: DOWN
2025-12-10 23:00:54,297 [totoro_0_code] DEBUG: Suitable target found at (np.int64(2), np.int64(3))
2025-12-10 23:00:54,297 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: RIGHT
2025-12-10 23:00:54,397 [totoro_0_code] DEBUG: Suitable target found at (np.int64(2), np.int64(3))
2025-12-10 23:00:54,397 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: LEFT
2025-12-10 23:00:54,491 [totoro_0_code] DEBUG: Suitable target found at (np.int64(2), np.int64(3))
2025-12-10 23:00:54,491 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: RIGHT
2025-12-10 23:00:54,595 [totoro_0_code] DEBUG: Suitable target found at (np.int64(2), np.int64(3))
2025-12-10 23:00:54,595 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: LEFT
2025-12-10 23:00:54,698 [totoro_0_code] DEBUG: Suitable target found at (np.int64(2), np.int64(3))
2025-12-10 23:00:54,698 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: RIGHT
2025-12-10 23:00:54,797 [totoro_0_code] DEBUG: Suitable target found at (np.int64(2), np.int64(3))
2025-12-10 23:00:54,797 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: LEFT
2025-12-10 23:00:54,891 [totoro_0_code] DEBUG: Suitable target found at (np.int64(2), np.int64(3))
2025-12-10 23:00:54,892 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: RIGHT
2025-12-10 23:00:55,003 [totoro_0_code] DEBUG: Suitable target found at (np.int64(2), np.int64(3))
2025-12-10 23:00:55,003 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: LEFT
2025-12-10 23:00:55,112 [totoro_0_code] DEBUG: Suitable target found at (np.int64(2), np.int64(3))
2025-12-10 23:00:55,112 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: RIGHT
2025-12-10 23:00:55,194 [totoro_0_code] DEBUG: Suitable target found at (np.int64(2), np.int64(3))
2025-12-10 23:00:55,194 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: LEFT
2025-12-10 23:00:55,302 [totoro_0_code] DEBUG: Suitable target found at (np.int64(2), np.int64(3))
2025-12-10 23:00:55,302 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: RIGHT
2025-12-10 23:00:55,383 [totoro_0_code] DEBUG: Suitable target found at (np.int64(2), np.int64(3))
2025-12-10 23:00:55,383 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: LEFT
2025-12-10 23:00:55,493 [totoro_0_code] DEBUG: Suitable target found at (np.int64(2), np.int64(3))
2025-12-10 23:00:55,493 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: RIGHT
2025-12-10 23:00:55,597 [totoro_0_code] DEBUG: Suitable target found at (np.int64(2), np.int64(3))
2025-12-10 23:00:55,597 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: LEFT
2025-12-10 23:00:55,690 [totoro_0_code] DEBUG: Suitable target found at (np.int64(2), np.int64(3))
2025-12-10 23:00:55,691 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: RIGHT
2025-12-10 23:00:55,787 [totoro_0_code] DEBUG: Suitable target found at (np.int64(2), np.int64(3))
2025-12-10 23:00:55,787 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: LEFT
2025-12-10 23:00:55,890 [totoro_0_code] DEBUG: Suitable target found at (np.int64(2), np.int64(3))
2025-12-10 23:00:55,890 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: RIGHT
2025-12-10 23:00:56,005 [totoro_0_code] DEBUG: Suitable target found at (np.int64(2), np.int64(3))
2025-12-10 23:00:56,005 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: LEFT
2025-12-10 23:00:56,110 [totoro_0_code] DEBUG: Suitable target found at (np.int64(2), np.int64(3))
2025-12-10 23:00:56,110 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: RIGHT
2025-12-10 23:00:56,187 [totoro_0_code] DEBUG: Suitable target found at (np.int64(2), np.int64(3))
2025-12-10 23:00:56,187 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: LEFT
2025-12-10 23:00:56,303 [totoro_0_code] DEBUG: Suitable target found at (np.int64(2), np.int64(1))
2025-12-10 23:00:56,304 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: UP
2025-12-10 23:00:56,409 [totoro_0_code] DEBUG: Suitable target found at (np.int64(2), np.int64(1))
2025-12-10 23:00:56,410 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: UP
2025-12-10 23:00:56,517 [totoro_0_code] DEBUG: Suitable target found at (np.int64(2), np.int64(1))
2025-12-10 23:00:56,517 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: RIGHT
2025-12-10 23:00:56,619 [totoro_0_code] DEBUG: Suitable target found at (np.int64(2), np.int64(1))
2025-12-10 23:00:56,620 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: LEFT
2025-12-10 23:00:56,709 [totoro_0_code] DEBUG: Suitable target found at (np.int64(2), np.int64(1))
2025-12-10 23:00:56,709 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: RIGHT
2025-12-10 23:00:56,790 [totoro_0_code] DEBUG: Suitable target found at (np.int64(2), np.int64(1))
2025-12-10 23:00:56,790 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: LEFT
2025-12-10 23:00:56,899 [totoro_0_code] DEBUG: Suitable target found at (np.int64(1), np.int64(2))
2025-12-10 23:00:56,899 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: DOWN
2025-12-10 23:00:57,018 [totoro_0_code] DEBUG: Suitable target found at (np.int64(2), np.int64(3))
2025-12-10 23:00:57,019 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: DOWN
2025-12-10 23:00:57,119 [totoro_0_code] DEBUG: Suitable target found at (np.int64(2), np.int64(3))
2025-12-10 23:00:57,119 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: RIGHT
2025-12-10 23:00:57,202 [totoro_0_code] DEBUG: Suitable target found at (np.int64(2), np.int64(3))
2025-12-10 23:00:57,202 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: LEFT
2025-12-10 23:00:57,298 [totoro_0_code] DEBUG: Suitable target found at (np.int64(2), np.int64(3))
2025-12-10 23:00:57,299 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: RIGHT
2025-12-10 23:00:57,414 [totoro_0_code] DEBUG: Suitable target found at (np.int64(1), np.int64(3))
2025-12-10 23:00:57,415 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: LEFT
2025-12-10 23:00:57,514 [totoro_0_code] DEBUG: Suitable target found at (np.int64(2), np.int64(3))
2025-12-10 23:00:57,514 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: RIGHT
2025-12-10 23:00:57,599 [totoro_0_code] DEBUG: Suitable target found at (np.int64(2), np.int64(3))
2025-12-10 23:00:57,599 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: LEFT
2025-12-10 23:00:57,717 [totoro_0_code] DEBUG: Suitable target found at (np.int64(2), np.int64(3))
2025-12-10 23:00:57,717 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: RIGHT
2025-12-10 23:00:57,792 [totoro_0_code] DEBUG: Suitable target found at (np.int64(2), np.int64(3))
2025-12-10 23:00:57,792 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: LEFT
2025-12-10 23:00:57,917 [totoro_0_code] DEBUG: Suitable target found at (np.int64(2), np.int64(3))
2025-12-10 23:00:57,917 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: RIGHT
2025-12-10 23:00:57,990 [totoro_0_code] DEBUG: Suitable target found at (np.int64(2), np.int64(3))
2025-12-10 23:00:57,990 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: LEFT
2025-12-10 23:00:58,095 [totoro_0_code] DEBUG: Suitable target found at (np.int64(2), np.int64(3))
2025-12-10 23:00:58,095 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: RIGHT
2025-12-10 23:00:58,191 [totoro_0_code] DEBUG: Suitable target found at (np.int64(2), np.int64(3))
2025-12-10 23:00:58,191 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: LEFT
2025-12-10 23:00:58,301 [totoro_0_code] DEBUG: Suitable target found at (np.int64(2), np.int64(3))
2025-12-10 23:00:58,302 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: RIGHT
2025-12-10 23:00:58,393 [totoro_0_code] DEBUG: Suitable target found at (np.int64(2), np.int64(3))
2025-12-10 23:00:58,393 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: LEFT
2025-12-10 23:00:58,517 [totoro_0_wrapper] ERROR: name 'is_blocked_by_bomb' is not defined
Traceback (most recent call last):
  File "/app/agents.py", line 248, in process_event
    event_result = getattr(module, event_name)(self.fake_self, *event_args)
  File "/app/agent_code/totoro/callbacks.py", line 120, in act
    action = act_as_killer(self, game_state, valid_actions, enemies, bomb_xys)
  File "/app/agent_code/totoro/callbacks.py", line 222, in act_as_killer
    if is_safe_to_bomb(game_state, (x, y)):
       ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^
  File "/app/agent_code/totoro/callbacks.py", line 273, in is_safe_to_bomb
    if is_blocked_by_bomb((nx, ny), bombs): continue
       ^^^^^^^^^^^^^^^^^^
NameError: name 'is_blocked_by_bomb' is not defined
